Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,13784
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.002170627238228917
power__switching__total,0.002682233229279518
power__leakage__total,0.000004582015208143275
power__total,0.0048574423417449
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.28509331813363953
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.28760938888993126
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12574910912926426
timing__setup__ws__corner:nom_fast_1p32V_m40C,10.612700352240468
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.125749
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,11.821375
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2811346512939261
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.28798050870198383
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6922367319740577
timing__setup__ws__corner:nom_slow_1p08V_125C,0.8327188063681062
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.692237
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.832719
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.28216510482337515
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2863796225663494
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3360063433704529
timing__setup__ws__corner:nom_typ_1p20V_25C,7.815535995152322
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.336006
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,7.815536
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2811346512939261
clock__skew__worst_setup,0.2863796225663494
timing__hold__ws,0.12574910912926426
timing__setup__ws,0.8327188063681062
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.125749
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.832719
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,5681
design__instance__area__stdcell,57189.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.451434
design__instance__utilization__stdcell,0.451434
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,298
design__instance__area__class:buffer,3135.28
design__instance__count__class:inverter,552
design__instance__area__class:inverter,3102.62
design__instance__count__class:sequential_cell,144
design__instance__area__class:sequential_cell,7054.39
design__instance__count__class:multi_input_combinational_cell,4240
design__instance__area__class:multi_input_combinational_cell,38530.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,984.784
design__instance__displacement__mean,0.173
design__instance__displacement__max,16.08
route__wirelength__estimated,141450
design__violations,0
design__instance__count__class:timing_repair_buffer,382
design__instance__area__class:timing_repair_buffer,4124.13
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1155.77
design__instance__count__class:clock_inverter,16
design__instance__area__class:clock_inverter,87.0912
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,149
global_route__vias,34310
global_route__wirelength,231984
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,5684
route__net__special,2
route__drc_errors__iter:0,1893
route__wirelength__iter:0,158708
route__drc_errors__iter:1,1038
route__wirelength__iter:1,157594
route__drc_errors__iter:2,1025
route__wirelength__iter:2,157301
route__drc_errors__iter:3,31
route__wirelength__iter:3,156986
route__drc_errors__iter:4,1
route__wirelength__iter:4,156963
route__drc_errors__iter:5,0
route__wirelength__iter:5,156959
route__drc_errors,0
route__wirelength,156959
route__vias,34477
route__vias__singlecut,34477
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,666.05
design__instance__count__class:fill_cell,8103
design__instance__area__class:fill_cell,69495.1
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,16
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,16
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,16
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
