Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,12414
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,16
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0008174060494638979
power__switching__total,0.0010292716324329376
power__leakage__total,0.000003658076821011491
power__total,0.0018503357423469424
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2694705090894517
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.26548630711944965
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.20254809514034275
timing__setup__ws__corner:nom_fast_1p32V_m40C,157.95935317960667
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.202548
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,16
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2837495041466276
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2826536029680259
timing__hold__ws__corner:nom_slow_1p08V_125C,0.8328556413597612
timing__setup__ws__corner:nom_slow_1p08V_125C,155.24283453712968
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.832856
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,16
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2749338889925714
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2721889735088566
timing__hold__ws__corner:nom_typ_1p20V_25C,0.42717719459734377
timing__setup__ws__corner:nom_typ_1p20V_25C,156.9670091667787
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.427177
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,16
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2694705090894517
clock__skew__worst_setup,0.26548630711944965
timing__hold__ws,0.20254809514034275
timing__setup__ws,155.24283453712968
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.202548
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,6202
design__instance__area__stdcell,76653
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.605067
design__instance__utilization__stdcell,0.605067
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:inverter,138
design__instance__area__class:inverter,751.162
design__instance__count__class:sequential_cell,237
design__instance__area__class:sequential_cell,11610.3
design__instance__count__class:multi_input_combinational_cell,5077
design__instance__area__class:multi_input_combinational_cell,55852.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,16183.5
design__instance__displacement__mean,2.61
design__instance__displacement__max,170.88
route__wirelength__estimated,168097
design__violations,0
design__instance__count__class:timing_repair_buffer,709
design__instance__area__class:timing_repair_buffer,7685.8
design__instance__count__class:clock_buffer,27
design__instance__area__class:clock_buffer,636.854
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,99.792
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,280
global_route__vias,51
global_route__wirelength,277869
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
route__net,6202
route__net__special,2
route__drc_errors__iter:0,107
route__wirelength__iter:0,186682
route__drc_errors__iter:1,30
route__wirelength__iter:1,186642
route__drc_errors__iter:2,13
route__wirelength__iter:2,186627
route__drc_errors__iter:3,0
route__wirelength__iter:3,186617
route__drc_errors__iter:4,0
route__wirelength__iter:4,186612
route__drc_errors,0
route__wirelength,186617
route__vias,40520
route__vias__singlecut,40520
route__vias__multicut,0
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,16.3296
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,571.775
design__instance__count__class:fill_cell,6212
design__instance__area__class:fill_cell,50032.1
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,24
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,24
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,24
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,24
timing__unannotated_net_filtered__count,0
