Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,84
design__inferred_latch__count,0
design__instance__count,2662
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0050524454563856125
power__switching__total,0.002250250894576311
power__leakage__total,9.565920890963753E-7
power__total,0.007303652819246054
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.259032524983627
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.25678959685469366
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.08673781383091458
timing__setup__ws__corner:nom_fast_1p32V_m40C,0.7649869843000027
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.086738
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,0.764987
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2581436804049738
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25709307632705797
timing__hold__ws__corner:nom_slow_1p08V_125C,0.10582440778759301
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.8588880960662688
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-37.18930335612658
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.8588880960662688
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.590801
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,55
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-0.858888
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,55
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25833519388213805
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25653910277767816
timing__hold__ws__corner:nom_typ_1p20V_25C,0.12997336907955515
timing__setup__ws__corner:nom_typ_1p20V_25C,0.18209767542606753
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.255531
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,0.182098
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2581436804049738
clock__skew__worst_setup,0.25653910277767816
timing__hold__ws,0.08673781383091458
timing__setup__ws,-0.8588880960662688
timing__hold__tns,0.0
timing__setup__tns,-37.18930335612658
timing__hold__wns,0
timing__setup__wns,-0.8588880960662688
timing__hold_vio__count,0
timing__hold_r2r__ws,0.086738
timing__hold_r2r_vio__count,0
timing__setup_vio__count,55
timing__setup_r2r__ws,-0.858888
timing__setup_r2r_vio__count,55
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1147
design__instance__area__stdcell,15678.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.541722
design__instance__utilization__stdcell,0.541722
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,12
design__instance__area__class:buffer,148.781
design__instance__count__class:inverter,77
design__instance__area__class:inverter,442.714
design__instance__count__class:sequential_cell,100
design__instance__area__class:sequential_cell,4922.47
design__instance__count__class:multi_input_combinational_cell,692
design__instance__area__class:multi_input_combinational_cell,6660.66
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,379.38
design__instance__displacement__mean,0.33
design__instance__displacement__max,22.68
route__wirelength__estimated,20751.7
design__violations,0
design__instance__count__class:timing_repair_buffer,237
design__instance__area__class:timing_repair_buffer,3037.31
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,400.982
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,65.3184
design__instance__count__setup_buffer,24
design__instance__count__hold_buffer,2
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-0064,1
global_route__vias,6043
global_route__wirelength,35352
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1154
route__net__special,2
route__drc_errors__iter:0,204
route__wirelength__iter:0,22095
route__drc_errors__iter:1,54
route__wirelength__iter:1,21999
route__drc_errors__iter:2,50
route__wirelength__iter:2,21974
route__drc_errors__iter:3,1
route__wirelength__iter:3,21963
route__drc_errors__iter:4,1
route__wirelength__iter:4,21964
route__drc_errors__iter:5,0
route__wirelength__iter:5,21962
route__drc_errors,0
route__wirelength,21962
route__vias,5679
route__vias__singlecut,5679
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,331.43
design__instance__count__class:fill_cell,1515
design__instance__area__class:fill_cell,13263.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,19
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,19
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
